Repository,Stars,Created At,Open Issues,Total Pull Requests,Total Releases,Language,Closed Issues
android-open-project,31792,2014-01-05T15:20:15Z,27,3,0,,75
shardeum,31765,2024-04-16T22:37:25Z,84,3,0,TypeScript,33
fairseq,31748,2017-08-29T16:26:12Z,1342,3,16,Python,3055
Hello-Python,31719,2022-08-03T17:14:53Z,22,3,0,Python,275
Retrieval-based-Voice-Conversion-WebUI,31688,2023-03-27T09:59:10Z,647,3,7,Python,1299
go-zero,31685,2020-08-07T15:37:57Z,345,3,140,Go,1644
graphql-engine,31670,2018-06-18T07:57:36Z,2367,0,294,TypeScript,0
pytorch-tutorial,31660,2017-03-10T07:41:47Z,89,0,0,Python,0
floating-ui,31659,2016-03-29T17:00:47Z,33,0,497,TypeScript,0
claude-code,31656,2025-02-22T17:41:21Z,2804,0,0,TypeScript,0
mmdetection,31614,2018-08-22T07:06:06Z,1933,0,53,Python,0
YesPlayMusic,31570,2020-10-09T10:04:21Z,610,0,31,Vue,0
remix,31549,2020-10-26T19:57:28Z,7,0,175,TypeScript,0
awesome-cto,31502,2016-12-16T19:22:18Z,0,0,0,,0
html2canvas,31492,2011-07-16T01:05:58Z,1038,0,45,TypeScript,0
echo,31453,2015-03-01T17:43:01Z,109,0,109,Go,0
vimrc,31451,2012-05-29T16:19:29Z,19,0,0,Vim Script,0
rxjs,31432,2015-03-15T06:17:10Z,277,0,2,TypeScript,0
CasaOS,31427,2021-09-26T02:33:09Z,683,0,97,Go,0
lottie-web,31371,2015-02-20T21:02:59Z,833,0,0,JavaScript,0
servo,31357,2012-02-08T19:07:25Z,3133,0,0,HTML,0
MS-DOS,31357,2018-06-25T18:26:02Z,3,0,0,Assembly,0
OpenCut,31328,2025-06-22T08:02:17Z,178,0,0,TypeScript,0
xyflow,31286,2019-07-15T14:47:30Z,99,0,350,TypeScript,0
netron,31267,2010-12-26T12:53:43Z,21,0,3,JavaScript,0
cockroach,31221,2014-02-06T00:18:47Z,7586,3,0,Go,69448
backstage,31207,2020-01-24T22:39:49Z,466,3,445,TypeScript,6706
cursor,31170,2023-03-12T00:19:42Z,2043,3,0,,1214
paper-reading,31151,2021-10-22T06:34:51Z,1,3,0,,0
mediapipe,31107,2019-06-13T19:16:41Z,591,3,63,C++,5035
linux-insides,31092,2015-01-03T18:44:57Z,39,3,0,Python,160
slate,31079,2016-06-18T01:52:42Z,692,3,205,TypeScript,2530
dokku,31078,2013-06-08T10:26:57Z,60,3,303,Shell,2754
Blog,31043,2017-03-13T10:04:33Z,266,3,0,,100
sharp,31038,2013-08-19T20:24:24Z,118,3,99,JavaScript,3867
ink,30976,2017-06-12T06:12:28Z,83,3,63,TypeScript,302
OCRmyPDF,30972,2013-12-20T08:26:28Z,137,3,41,Python,1137
dotfiles,30967,2011-09-05T18:07:54Z,185,3,0,Shell,254
1Panel,30965,2022-07-19T15:44:52Z,624,3,96,Go,4788
MonitorControl,30957,2017-09-16T21:13:40Z,17,3,26,Swift,968
filebrowser,30942,2015-09-11T21:21:58Z,36,0,97,Go,0
lede,30940,2017-09-06T07:39:03Z,765,0,6,C,0
croc,30926,2017-10-17T15:20:18Z,12,0,175,Go,0
paperless-ngx,30906,2022-02-12T21:56:52Z,17,0,123,Python,0
jQuery-File-Upload,30889,2010-12-01T15:35:32Z,52,0,0,PHP,0
minikube,30863,2016-04-15T22:38:35Z,559,0,151,Go,0
Xray-core,30862,2020-11-09T11:23:10Z,29,0,90,Go,0
k9s,30853,2019-01-25T18:46:02Z,475,0,248,Go,0
khoj,30809,2021-08-16T01:48:44Z,82,0,159,Python,0
headscale,30782,2020-06-21T09:21:05Z,118,0,124,Go,0
kafka,30766,2011-08-15T18:06:16Z,258,0,0,Java,0
fish-shell,30751,2012-05-10T03:00:55Z,506,0,48,Rust,0
awesome-sysadmin,30745,2014-12-23T08:41:22Z,45,0,0,,0
editor.js,30733,2015-11-28T20:56:35Z,686,0,102,TypeScript,0
p3c,30730,2017-06-23T06:15:51Z,186,0,0,Kotlin,0
textual,30713,2021-04-08T15:24:47Z,238,0,185,Python,0
interactive-coding-challenges,30694,2015-04-28T21:36:39Z,76,0,0,Python,0
Sortable,30690,2013-12-19T10:10:13Z,506,0,30,JavaScript,0
comprehensive-rust,30638,2022-12-21T15:17:24Z,146,0,0,Rust,0
k3s,30613,2018-05-31T01:37:46Z,142,0,888,Go,0
UTM,30602,2019-04-12T16:09:24Z,899,3,122,Swift,2543
server,30593,2016-06-02T07:44:14Z,2648,3,351,PHP,17970
spring-boot-examples,30580,2016-11-05T05:32:33Z,17,3,0,Java,99
calculator,30556,2019-01-28T17:55:49Z,419,3,0,C++,718
influxdb,30539,2013-09-26T14:31:10Z,2147,3,94,Rust,11966
Trilium,30525,2017-05-23T00:30:20Z,1112,3,335,TypeScript,3507
symfony,30517,2010-01-04T14:21:21Z,846,3,555,PHP,20696
diffusers,30509,2022-05-30T16:04:02Z,791,3,86,Python,4419
jsPDF,30509,2009-12-06T14:56:32Z,118,3,36,JavaScript,2445
exo,30498,2024-06-24T18:36:22Z,429,3,12,Python,146
gkd,30498,2023-07-04T03:59:15Z,13,3,53,Kotlin,649
Data-Science-For-Beginners,30489,2021-03-03T16:30:15Z,35,3,0,Jupyter Notebook,107
CLIP,30457,2020-12-16T11:24:42Z,259,3,0,Jupyter Notebook,193
umami,30405,2020-07-17T07:59:00Z,107,3,99,TypeScript,1764
weekly,30398,2017-03-20T06:10:04Z,3,3,193,JavaScript,363
medusa,30396,2020-01-18T13:39:04Z,133,0,128,TypeScript,0
rocksdb,30384,2012-11-30T06:16:18Z,1264,0,206,C++,0
webtorrent,30381,2013-10-15T08:16:40Z,78,0,228,JavaScript,0
lux,30348,2018-02-24T11:29:03Z,528,0,86,Go,0
fabric.js,30347,2010-06-09T22:24:38Z,450,0,175,TypeScript,0
layui,30335,2015-09-22T08:12:03Z,78,0,158,JavaScript,0
docsify,30328,2016-11-20T07:55:43Z,120,0,15,JavaScript,0
tqdm,30321,2015-06-03T13:13:14Z,568,0,131,Python,0
NeteaseCloudMusicApi,30317,2016-06-22T11:58:03Z,147,0,0,,0
GPTs,30282,2023-11-11T03:24:16Z,9,0,0,,0
dioxus,30257,2021-01-15T01:57:26Z,458,0,25,Rust,0
numpy,30257,2010-09-13T23:02:39Z,2345,0,132,Python,0
alpine,30247,2019-11-28T13:51:55Z,46,0,137,HTML,0
HEAD,30223,2016-04-20T20:05:37Z,28,0,0,,0
AI-Expert-Roadmap,30220,2020-10-24T21:49:40Z,23,0,0,JavaScript,0
llm-app,30186,2023-07-19T08:43:37Z,6,0,0,Jupyter Notebook,0
CheatSheetSeries,30162,2018-12-21T14:26:43Z,58,0,0,Python,0
roop,30156,2023-05-28T14:37:54Z,13,0,6,Python,0
uppy,30155,2015-11-16T12:32:33Z,171,0,246,TypeScript,0
sniffnet,30142,2022-07-31T21:55:56Z,56,3,14,Rust,239
sequelize,30137,2010-07-22T07:11:11Z,984,3,487,TypeScript,9511
stanford_alpaca,30133,2023-03-10T23:33:09Z,188,3,0,Python,98
OpenAPI-Specification,30115,2014-03-03T16:53:36Z,151,3,12,Markdown,2225
pytorch-lightning,30038,2019-03-31T00:45:57Z,980,3,167,Python,6495
hutool,30018,2014-04-13T07:23:51Z,3,3,153,Java,2986
drizzle-orm,29973,2021-06-24T09:03:05Z,1725,3,147,TypeScript,1693
tinygrad,29954,2020-10-18T16:23:12Z,248,3,13,Python,847
surrealdb,29935,2021-12-09T15:03:29Z,727,3,92,Rust,1506
particles.js,29914,2014-09-06T14:29:47Z,365,3,6,JavaScript,106
AdGuardHome,29863,2016-07-06T10:31:47Z,1185,3,214,Go,4630
restic,29811,2014-04-27T14:07:58Z,494,3,48,Go,2392
wails,29791,2018-12-15T23:14:06Z,290,3,243,Go,1877
leakcanary,29785,2015-04-29T23:54:16Z,136,3,43,Kotlin,1509
DevToys,29781,2021-09-29T01:40:41Z,279,3,38,C#,658
foundation-sites,29769,2011-10-13T23:05:42Z,70,0,79,HTML,0
Hyprland,29767,2022-03-16T19:49:13Z,103,0,96,C++,0
awesome-python-cn,29755,2015-11-03T09:50:50Z,23,0,0,Makefile,0
awesome-macos-command-line,29751,2015-09-22T19:37:55Z,0,0,0,,0
stb,29747,2014-05-25T16:51:23Z,353,0,0,C,0
cheerio,29712,2011-10-09T04:23:20Z,37,0,61,TypeScript,0
vue-cli,29711,2015-12-26T23:11:20Z,1068,0,178,JavaScript,0
folly,29710,2012-06-01T20:49:04Z,395,0,255,C++,0
vue-vben-admin,29702,2020-07-11T02:29:21Z,141,0,60,Vue,0
algo,29696,2016-05-15T03:42:48Z,78,0,3,Python,0
WSL,29661,2016-04-06T17:32:56Z,1028,0,94,C++,0
glances,29657,2011-12-04T08:49:15Z,136,0,51,Python,0
Mr.-Ranedeer-AI-Tutor,29624,2023-03-31T12:37:26Z,13,0,3,,0
DeepFaceLive,29622,2020-12-15T12:19:22Z,1,0,35,Python,0
apollo,29621,2016-03-04T10:24:23Z,146,0,41,Java,0
motion,29617,2018-11-16T09:48:38Z,300,0,0,TypeScript,0
project-guidelines,29557,2017-06-30T10:17:55Z,15,0,0,JavaScript,0
react-boilerplate,29534,2015-02-18T14:36:32Z,130,3,16,JavaScript,1823
500lines,29516,2013-11-04T02:02:53Z,58,3,0,JavaScript,41
LibreChat,29504,2023-02-12T01:06:52Z,260,3,59,TypeScript,3139
mantine,29489,2021-01-07T14:02:19Z,34,3,272,TypeScript,3224
phantomjs,29478,2010-12-27T08:18:58Z,14,3,0,C++,4731
react-three-fiber,29432,2019-02-25T14:31:51Z,100,3,125,TypeScript,1042
tokio,29412,2016-09-09T22:31:36Z,386,3,138,Rust,2191
django-rest-framework,29404,2011-03-02T17:13:56Z,98,3,21,Python,3887
hey,29393,2022-03-19T15:01:46Z,0,3,0,TypeScript,0
Hover,29378,2014-01-02T14:27:35Z,42,3,10,SCSS,83
css-protips,29362,2015-08-29T12:29:03Z,6,3,0,,61
firecracker,29349,2017-10-19T06:18:47Z,71,3,78,Rust,1406
standard,29343,2015-01-27T01:23:31Z,127,3,7,JavaScript,1121
canal,29339,2013-01-13T10:59:52Z,1229,3,32,Java,3571
lighthouse,29301,2016-03-08T01:03:11Z,501,3,125,JavaScript,8693
consul,29249,2013-11-04T22:15:27Z,1345,0,217,Go,0
handson-ml2,29239,2019-01-08T03:49:07Z,230,0,0,Jupyter Notebook,0
keycloak,29237,2013-07-02T13:38:51Z,2261,0,87,Java,0
xxl-job,29219,2015-11-28T12:59:34Z,331,0,39,Java,0
es6features,29195,2014-03-03T18:29:30Z,39,0,0,,0
python-guide,29179,2011-03-15T03:24:20Z,126,0,0,Batchfile,0
zoxide,29169,2020-03-05T13:11:40Z,124,0,36,Rust,0
Clone-Wars,29152,2020-12-02T11:10:16Z,23,0,0,,0
viper,29148,2014-04-02T14:33:33Z,521,0,34,Go,0
TrackersListCollection,29144,2019-10-03T15:55:07Z,1,0,0,,0
tuning_playbook,29105,2023-01-18T23:32:32Z,13,0,0,,0
swift-algorithm-club,29095,2016-01-26T17:56:12Z,62,0,0,Swift,0
plyr,29093,2015-02-14T11:33:07Z,910,0,92,JavaScript,0
composer,29088,2011-06-08T08:53:00Z,137,0,215,PHP,0
refined-github,29056,2016-02-15T16:45:02Z,132,0,175,TypeScript,0
COVID-19,29044,2020-02-04T22:03:53Z,1961,0,0,,0
qlib,29002,2020-08-14T06:46:00Z,293,0,23,Python,724
llama3,28936,2024-03-15T17:57:00Z,212,3,0,Python,119
SpringAll,28933,2018-05-02T02:48:44Z,34,3,0,Java,27
Complete-Python-3-Bootcamp,28867,2018-02-12T19:30:10Z,253,3,0,Jupyter Notebook,225
react-spring,28864,2018-03-07T15:39:32Z,128,3,52,TypeScript,1143
postcss,28861,2013-09-24T23:06:48Z,28,3,268,TypeScript,998
todomvc,28826,2011-06-03T19:56:33Z,170,3,6,JavaScript,661
dragonfly,28782,2021-12-11T10:00:42Z,294,3,108,C++,1588
hosts,28749,2012-04-12T20:22:50Z,119,3,781,Python,1999
spring-cloud-alibaba,28718,2017-12-01T20:49:15Z,236,3,48,Java,2305
posthog,28706,2020-01-23T22:46:58Z,2334,3,19,Python,5578
kitty,28694,2016-10-16T14:48:28Z,19,3,128,Python,6269
JavaScript30,28688,2016-12-07T19:15:31Z,63,3,0,HTML,0
os-tutorial,28679,2014-09-29T08:39:34Z,124,3,0,C,105
xstate,28649,2015-09-14T15:04:15Z,165,3,443,TypeScript,1288
linkedin-skill-assessments-quizzes,28637,2019-07-13T19:52:56Z,85,3,1,,0
slick,28619,2014-03-24T02:10:05Z,1376,0,48,JavaScript,0
continue,28608,2023-05-24T03:39:39Z,797,0,414,TypeScript,0
k6,28602,2016-03-21T15:30:24Z,759,0,78,Go,0
Jobs_Applier_AI_Agent_AIHawk,28602,2024-08-04T12:15:06Z,11,0,0,Python,0
machine-learning-for-software-engineers,28582,2016-10-09T21:20:25Z,30,0,0,,0
immer,28567,2017-12-29T12:25:47Z,57,0,109,JavaScript,0
ExplorerPatcher,28555,2021-08-09T14:17:24Z,276,0,288,C,0
Avalonia,28544,2013-12-05T20:13:21Z,1777,0,110,C#,0
turborepo,28512,2021-10-05T17:37:11Z,162,0,496,Rust,0
openai-python,28498,2020-10-25T23:23:54Z,143,0,321,Python,0
rust-course,28490,2018-08-07T05:01:21Z,71,0,0,Rust,0
jumpserver,28489,2014-07-04T03:54:59Z,34,0,250,Python,0
data-science-ipython-notebooks,28486,2015-01-23T19:38:29Z,40,0,0,Python,0
podman,28486,2017-11-01T15:01:27Z,881,0,228,Go,0
programmer-job-blacklist,28457,2016-06-25T06:09:10Z,171,0,0,Shell,0
vuex,28434,2015-07-16T04:21:26Z,143,0,51,JavaScript,0
openssl,28410,2013-01-15T22:34:48Z,1666,0,283,C,0
Sunshine,28408,2021-12-15T23:38:57Z,109,0,43,C++,986
helm,28394,2015-10-06T01:07:32Z,846,3,216,Go,7681
android_guides,28376,2013-06-19T10:24:45Z,164,3,0,,219
vscodium,28369,2018-08-13T14:26:58Z,128,3,240,Shell,1395
tdesktop,28369,2014-05-02T12:36:31Z,918,3,799,C++,14373
the-super-tiny-compiler,28337,2016-03-11T04:19:18Z,17,3,0,JavaScript,0
reverse-interview,28323,2019-09-08T13:38:40Z,24,3,0,,18
90DaysOfDevOps,28308,2021-12-26T13:55:18Z,10,3,2,Shell,80
applied-ml,28257,2020-07-04T18:57:47Z,2,3,0,,22
marker,28242,2023-10-30T20:14:08Z,305,3,64,Python,292
linera-protocol,28240,2021-12-19T04:09:21Z,538,3,18,Rust,781
gitbook,28235,2014-03-31T03:01:56Z,66,3,82,TypeScript,1884
async,28224,2010-06-01T21:01:30Z,10,3,7,JavaScript,1132
nginx-proxy-manager,28198,2017-12-20T23:01:16Z,987,3,77,JavaScript,2085
druid,28187,2011-11-03T05:12:51Z,2289,3,51,Java,2285
nginxconfig.io,28179,2018-01-05T14:21:14Z,61,3,0,JavaScript,0
backbone,28107,2010-09-30T19:41:28Z,62,0,0,JavaScript,0
dnSpy,28104,2015-07-01T16:05:10Z,185,0,1,C#,0
swagger-ui,28081,2011-07-15T22:56:39Z,1302,0,376,JavaScript,0
python-telegram-bot,28071,2015-07-07T15:30:39Z,26,0,127,Python,0
Python-programming-exercises,28062,2012-06-14T07:56:46Z,159,0,0,,0
trivy,28062,2019-04-11T01:01:07Z,206,0,171,Go,0
ChatGPT,28031,2022-12-03T14:35:24Z,11,0,277,Python,0
litellm,28022,2023-07-27T00:09:52Z,1135,0,991,Python,0
mobx,28017,2015-03-14T14:31:38Z,74,0,113,TypeScript,0
react-select,28009,2014-08-26T04:27:45Z,471,0,61,TypeScript,0
waifu2x,28007,2015-05-17T07:29:15Z,154,0,3,Lua,0
erpnext,27971,2011-06-08T08:20:56Z,2325,0,1599,Python,0
Charts,27937,2015-03-20T10:49:12Z,988,0,38,Swift,0
vhr,27919,2018-01-04T08:57:51Z,213,0,0,Java,0
raylib,27910,2013-10-24T15:46:04Z,29,0,24,C,0
Web,27853,2017-01-03T11:44:33Z,84,0,0,,0
headlessui,27852,2020-09-16T09:53:09Z,127,0,127,TypeScript,0
create-t3-app,27850,2022-05-24T13:31:01Z,94,0,138,TypeScript,0
nginx,27850,2015-06-23T10:26:27Z,283,3,8,C,172
python-fire,27848,2017-02-21T21:35:07Z,149,3,12,Python,207
yazi,27827,2023-07-08T11:45:55Z,53,3,27,Rust,1385
ResumeSample,27821,2014-09-08T08:08:13Z,12,3,0,,0
aos,27809,2015-07-09T17:49:00Z,374,3,0,JavaScript,360
WindTerm,27777,2019-10-09T19:56:09Z,2182,3,32,C,565
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,27775,2013-01-14T15:46:28Z,205,3,0,Jupyter Notebook,90
EasyOCR,27763,2020-03-14T11:46:39Z,516,3,23,Python,607
redash,27700,2013-10-28T13:19:39Z,726,3,100,Python,1956
flameshot,27666,2017-05-10T19:44:51Z,712,3,30,C++,2105
yapi,27663,2016-05-30T09:09:09Z,1613,3,1,JavaScript,922
dspy,27613,2023-01-09T21:01:51Z,268,3,97,Python,1089
context7,27599,2025-03-26T23:40:39Z,90,3,12,JavaScript,385
commander.js,27576,2011-08-14T21:33:58Z,8,3,83,JavaScript,1131
